genome	wwtp
OdNW_18-Q3-R42-56_MAXAC.029.fa	Skiv_18.Q3.R9.52
OdNW_18-Q3-R42-56_MAXAC.037.fa	AalE_18.Q3.R2.46
OdNW_18-Q3-R42-56_MAXAC.037.fa	Aved_18.Q3.R54.62
OdNW_18-Q3-R42-56_MAXAC.037.fa	Ejby_18.Q3.R6.50
OdNW_18-Q3-R42-56_MAXAC.037.fa	EsbE_18.Q3.R3.47
OdNW_18-Q3-R42-56_MAXAC.037.fa	Hade_18.Q3.R52.61
OdNW_18-Q3-R42-56_MAXAC.037.fa	OdNE_18.Q3.R46.58
OdNW_18-Q3-R42-56_MAXAC.037.fa	OdNW_18.Q3.R42.56
OdNW_18-Q3-R42-56_MAXAC.037.fa	Rand_18.Q3.R56.63
OdNW_18-Q3-R42-56_MAXAC.037.fa	Skiv_18.Q3.R9.52
OdNW_18-Q3-R42-56_MAXAC.037.fa	Viby_18.Q3.R106.67
OdNW_18-Q3-R42-56_MAXAC.048.fa	AalW_18.Q3.R10.53
OdNW_18-Q3-R42-56_MAXAC.048.fa	Hade_18.Q3.R52.61
OdNW_18-Q3-R42-56_MAXAC.048.fa	Hirt_18.Q3.R61.65
OdNW_18-Q3-R42-56_MAXAC.048.fa	Mari_18.Q3.R65.66
OdNW_18-Q3-R42-56_MAXAC.048.fa	OdNE_18.Q3.R46.58
OdNW_18-Q3-R42-56_MAXAC.048.fa	OdNW_18.Q3.R42.56
OdNW_18-Q3-R42-56_MAXAC.118.fa	OdNW_18.Q3.R42.56
OdNW_18-Q3-R42-56_MAXAC.118.fa	Rand_18.Q3.R56.63
OdNW_18-Q3-R42-56_MAXAC.118.fa	Skiv_18.Q3.R9.52
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	AalW_18.Q3.R10.53
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	EsbE_18.Q3.R3.47
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	Hjor_18.Q3.R7.51
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	Lyne_18.Q3.R50.59
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	Rand_18.Q3.R56.63
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	Ribe_18.Q3.R11.54
Rand_18-Q3-R56-63_BAT3C.147_cln.fa	Vibo_18.Q3.R45.57
Rand_18-Q3-R56-63_BAT3C.178.fa	Aved_18.Q3.R54.62
Rand_18-Q3-R56-63_BAT3C.178.fa	Ejby_18.Q3.R6.50
Rand_18-Q3-R56-63_BAT3C.178.fa	OdNE_18.Q3.R46.58
Rand_18-Q3-R56-63_BAT3C.178.fa	Viby_18.Q3.R106.67
Rand_18-Q3-R56-63_BATAC.6.fa	EsbW_18.Q3.R4.48
Rand_18-Q3-R56-63_BATAC.6.fa	Hade_18.Q3.R52.61
Rand_18-Q3-R56-63_BATAC.6.fa	OdNE_18.Q3.R46.58
Rand_18-Q3-R56-63_MAXAC.001.fa	AalE_18.Q3.R2.46
Rand_18-Q3-R56-63_MAXAC.001.fa	AalW_18.Q3.R10.53
Rand_18-Q3-R56-63_MAXAC.001.fa	Aved_18.Q3.R54.62
Rand_18-Q3-R56-63_MAXAC.001.fa	Ega_18.Q3.R5.49
Rand_18-Q3-R56-63_MAXAC.001.fa	Ejby_18.Q3.R6.50
Rand_18-Q3-R56-63_MAXAC.001.fa	Fred_18.Q3.R57.64
Rand_18-Q3-R56-63_MAXAC.001.fa	Hade_18.Q3.R52.61
Rand_18-Q3-R56-63_MAXAC.001.fa	Hirt_18.Q3.R61.65
Rand_18-Q3-R56-63_MAXAC.001.fa	Lyne_18.Q3.R50.59
Rand_18-Q3-R56-63_MAXAC.001.fa	OdNE_18.Q3.R46.58
Rand_18-Q3-R56-63_MAXAC.001.fa	OdNW_18.Q3.R42.56
Rand_18-Q3-R56-63_MAXAC.001.fa	Rand_18.Q3.R56.63
Rand_18-Q3-R56-63_MAXAC.001.fa	Viby_18.Q3.R106.67
Rand_18-Q3-R56-63_MAXAC.058.fa	AalE_18.Q3.R2.46
Rand_18-Q3-R56-63_MAXAC.058.fa	OdNW_18.Q3.R42.56
Rand_18-Q3-R56-63_MAXAC.058.fa	Rand_18.Q3.R56.63
Rand_18-Q3-R56-63_MAXAC.058.fa	Skiv_18.Q3.R9.52
Ribe_18-Q3-R11-54_BAT3C.388.fa	AalW_18.Q3.R10.53
Ribe_18-Q3-R11-54_BAT3C.388.fa	OdNW_18.Q3.R42.56
Ribe_18-Q3-R11-54_BAT3C.388.fa	Rand_18.Q3.R56.63
Ribe_18-Q3-R11-54_BAT3C.388.fa	Ribe_18.Q3.R11.54
Ribe_18-Q3-R11-54_BAT3C.65.fa	EsbW_18.Q3.R4.48
Ribe_18-Q3-R11-54_BAT3C.65.fa	Hjor_18.Q3.R7.51
Ribe_18-Q3-R11-54_BAT3C.65.fa	Ribe_18.Q3.R11.54
Ribe_18-Q3-R11-54_BATAC.650.fa	AalE_18.Q3.R2.46
Ribe_18-Q3-R11-54_BATAC.650.fa	AalW_18.Q3.R10.53
Ribe_18-Q3-R11-54_BATAC.650.fa	Aved_18.Q3.R54.62
Ribe_18-Q3-R11-54_BATAC.650.fa	Ega_18.Q3.R5.49
Ribe_18-Q3-R11-54_BATAC.650.fa	EsbE_18.Q3.R3.47
Ribe_18-Q3-R11-54_BATAC.650.fa	EsbW_18.Q3.R4.48
Ribe_18-Q3-R11-54_BATAC.650.fa	Hjor_18.Q3.R7.51
Ribe_18-Q3-R11-54_BATAC.650.fa	OdNW_18.Q3.R42.56
Ribe_18-Q3-R11-54_BATAC.650.fa	Rand_18.Q3.R56.63
Ribe_18-Q3-R11-54_BATAC.650.fa	Ribe_18.Q3.R11.54
Ribe_18-Q3-R11-54_BATAC.650.fa	Skiv_18.Q3.R9.52
Ribe_18-Q3-R11-54_BATAC.650.fa	Vibo_18.Q3.R45.57
Ribe_18-Q3-R11-54_MAXAC.005.fa	AalW_18.Q3.R10.53
Ribe_18-Q3-R11-54_MAXAC.005.fa	Aved_18.Q3.R54.62
Ribe_18-Q3-R11-54_MAXAC.005.fa	Damh_18.Q3.R51.60
Ribe_18-Q3-R11-54_MAXAC.005.fa	Ejby_18.Q3.R6.50
Ribe_18-Q3-R11-54_MAXAC.005.fa	Hade_18.Q3.R52.61
Ribe_18-Q3-R11-54_MAXAC.005.fa	Mari_18.Q3.R65.66
Ribe_18-Q3-R11-54_MAXAC.005.fa	OdNE_18.Q3.R46.58
Ribe_18-Q3-R11-54_MAXAC.005.fa	OdNW_18.Q3.R42.56
Ribe_18-Q3-R11-54_MAXAC.005.fa	Rand_18.Q3.R56.63
Ribe_18-Q3-R11-54_MAXAC.005.fa	Ribe_18.Q3.R11.54
Ribe_18-Q3-R11-54_MAXAC.005.fa	Skiv_18.Q3.R9.52
Ribe_18-Q3-R11-54_MAXAC.030.fa	AalE_18.Q3.R2.46
Ribe_18-Q3-R11-54_MAXAC.030.fa	AalW_18.Q3.R10.53
Ribe_18-Q3-R11-54_MAXAC.030.fa	Aved_18.Q3.R54.62
Ribe_18-Q3-R11-54_MAXAC.030.fa	Damh_18.Q3.R51.60
Ribe_18-Q3-R11-54_MAXAC.030.fa	Ega_18.Q3.R5.49
Ribe_18-Q3-R11-54_MAXAC.030.fa	Hirt_18.Q3.R61.65
Ribe_18-Q3-R11-54_MAXAC.030.fa	Lyne_18.Q3.R50.59
Ribe_18-Q3-R11-54_MAXAC.030.fa	Mari_18.Q3.R65.66
Ribe_18-Q3-R11-54_MAXAC.030.fa	Ribe_18.Q3.R11.54
Ribe_18-Q3-R11-54_MAXAC.030.fa	Vibo_18.Q3.R45.57
Skiv_18-Q3-R9-52_BAT3C.176.fa	AalE_18.Q3.R2.46
Skiv_18-Q3-R9-52_BAT3C.176.fa	AalW_18.Q3.R10.53
Skiv_18-Q3-R9-52_BAT3C.176.fa	Aved_18.Q3.R54.62
Skiv_18-Q3-R9-52_BAT3C.176.fa	Damh_18.Q3.R51.60
Skiv_18-Q3-R9-52_BAT3C.176.fa	Ega_18.Q3.R5.49
Skiv_18-Q3-R9-52_BAT3C.176.fa	Ejby_18.Q3.R6.50
Skiv_18-Q3-R9-52_BAT3C.176.fa	EsbW_18.Q3.R4.48
Skiv_18-Q3-R9-52_BAT3C.176.fa	Hade_18.Q3.R52.61
Skiv_18-Q3-R9-52_BAT3C.176.fa	Hirt_18.Q3.R61.65
Skiv_18-Q3-R9-52_BAT3C.176.fa	Hjor_18.Q3.R7.51
Skiv_18-Q3-R9-52_BAT3C.176.fa	Lyne_18.Q3.R50.59
Skiv_18-Q3-R9-52_BAT3C.176.fa	Mari_18.Q3.R65.66
Skiv_18-Q3-R9-52_BAT3C.176.fa	OdNE_18.Q3.R46.58
Skiv_18-Q3-R9-52_BAT3C.176.fa	OdNW_18.Q3.R42.56
Skiv_18-Q3-R9-52_BAT3C.176.fa	Rand_18.Q3.R56.63
Skiv_18-Q3-R9-52_BAT3C.176.fa	Ribe_18.Q3.R11.54
Skiv_18-Q3-R9-52_BAT3C.176.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_BAT3C.176.fa	Vibo_18.Q3.R45.57
Skiv_18-Q3-R9-52_BAT3C.176.fa	Viby_18.Q3.R106.67
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	AalW_18.Q3.R10.53
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	EsbW_18.Q3.R4.48
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	Hjor_18.Q3.R7.51
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	Mari_18.Q3.R65.66
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	Ribe_18.Q3.R11.54
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_BAT3C.188_fly.fa	Vibo_18.Q3.R45.57
Skiv_18-Q3-R9-52_BAT3C.266.fa	AalE_18.Q3.R2.46
Skiv_18-Q3-R9-52_BAT3C.266.fa	AalW_18.Q3.R10.53
Skiv_18-Q3-R9-52_BAT3C.266.fa	Aved_18.Q3.R54.62
Skiv_18-Q3-R9-52_BAT3C.266.fa	Damh_18.Q3.R51.60
Skiv_18-Q3-R9-52_BAT3C.266.fa	Ejby_18.Q3.R6.50
Skiv_18-Q3-R9-52_BAT3C.266.fa	EsbW_18.Q3.R4.48
Skiv_18-Q3-R9-52_BAT3C.266.fa	Hade_18.Q3.R52.61
Skiv_18-Q3-R9-52_BAT3C.266.fa	Lyne_18.Q3.R50.59
Skiv_18-Q3-R9-52_BAT3C.266.fa	Mari_18.Q3.R65.66
Skiv_18-Q3-R9-52_BAT3C.266.fa	OdNE_18.Q3.R46.58
Skiv_18-Q3-R9-52_BAT3C.266.fa	OdNW_18.Q3.R42.56
Skiv_18-Q3-R9-52_BAT3C.266.fa	Rand_18.Q3.R56.63
Skiv_18-Q3-R9-52_BAT3C.266.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_BATAC.176.fa	AalE_18.Q3.R2.46
Skiv_18-Q3-R9-52_BATAC.176.fa	AalW_18.Q3.R10.53
Skiv_18-Q3-R9-52_BATAC.176.fa	OdNE_18.Q3.R46.58
Skiv_18-Q3-R9-52_BATAC.318.fa	Hjor_18.Q3.R7.51
Skiv_18-Q3-R9-52_BATAC.318.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_BATAC.318.fa	Vibo_18.Q3.R45.57
Skiv_18-Q3-R9-52_MAXAC.043.fa	Aved_18.Q3.R54.62
Skiv_18-Q3-R9-52_MAXAC.043.fa	EsbE_18.Q3.R3.47
Skiv_18-Q3-R9-52_MAXAC.043.fa	Hade_18.Q3.R52.61
Skiv_18-Q3-R9-52_MAXAC.043.fa	OdNE_18.Q3.R46.58
Skiv_18-Q3-R9-52_MAXAC.043.fa	OdNW_18.Q3.R42.56
Skiv_18-Q3-R9-52_MAXAC.043.fa	Rand_18.Q3.R56.63
Skiv_18-Q3-R9-52_MAXAC.043.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_MAXAC.067.fa	Mari_18.Q3.R65.66
Skiv_18-Q3-R9-52_MAXAC.067.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_MAXAC.067.fa	Vibo_18.Q3.R45.57
Skiv_18-Q3-R9-52_MAXAC.067.fa	Viby_18.Q3.R106.67
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	AalE_18.Q3.R2.46
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	AalW_18.Q3.R10.53
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Aved_18.Q3.R54.62
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Ejby_18.Q3.R6.50
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	EsbW_18.Q3.R4.48
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Hade_18.Q3.R52.61
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Lyne_18.Q3.R50.59
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	OdNW_18.Q3.R42.56
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Rand_18.Q3.R56.63
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Skiv_18.Q3.R9.52
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Vibo_18.Q3.R45.57
Skiv_18-Q3-R9-52_MAXAC.078_sub.fa	Viby_18.Q3.R106.67
Vibo_18-Q3-R45-57_BAT3C.117_fly.fa	Damh_18.Q3.R51.60
Vibo_18-Q3-R45-57_BAT3C.117_fly.fa	EsbW_18.Q3.R4.48
Vibo_18-Q3-R45-57_BAT3C.117_fly.fa	Ribe_18.Q3.R11.54
Vibo_18-Q3-R45-57_BAT3C.117_fly.fa	Vibo_18.Q3.R45.57
Vibo_18-Q3-R45-57_BAT3C.142.fa	Damh_18.Q3.R51.60
Vibo_18-Q3-R45-57_BAT3C.142.fa	Hade_18.Q3.R52.61
Vibo_18-Q3-R45-57_BAT3C.142.fa	Lyne_18.Q3.R50.59
Vibo_18-Q3-R45-57_BAT3C.142.fa	OdNW_18.Q3.R42.56
Vibo_18-Q3-R45-57_BAT3C.142.fa	Rand_18.Q3.R56.63
Vibo_18-Q3-R45-57_BAT3C.142.fa	Vibo_18.Q3.R45.57
Vibo_18-Q3-R45-57_BATAC.209.fa	Hjor_18.Q3.R7.51
Vibo_18-Q3-R45-57_BATAC.209.fa	Skiv_18.Q3.R9.52
Vibo_18-Q3-R45-57_BATAC.209.fa	Vibo_18.Q3.R45.57
Vibo_18-Q3-R45-57_BATAC.458_cln.fa	AalW_18.Q3.R10.53
Vibo_18-Q3-R45-57_BATAC.458_cln.fa	Ega_18.Q3.R5.49
Vibo_18-Q3-R45-57_BATAC.458_cln.fa	Rand_18.Q3.R56.63
Vibo_18-Q3-R45-57_BATAC.458_cln.fa	Vibo_18.Q3.R45.57
Vibo_18-Q3-R45-57_MAXAC.083.fa	Hjor_18.Q3.R7.51
Vibo_18-Q3-R45-57_MAXAC.083.fa	Rand_18.Q3.R56.63
Vibo_18-Q3-R45-57_MAXAC.083.fa	Skiv_18.Q3.R9.52
Viby_18-Q3-R106-67_BAT3C.260.fa	EsbE_18.Q3.R3.47
Viby_18-Q3-R106-67_BAT3C.260.fa	Hjor_18.Q3.R7.51
Viby_18-Q3-R106-67_BAT3C.260.fa	Viby_18.Q3.R106.67
Viby_18-Q3-R106-67_BAT3C.52.fa	AalW_18.Q3.R10.53
Viby_18-Q3-R106-67_BAT3C.52.fa	Aved_18.Q3.R54.62
Viby_18-Q3-R106-67_BAT3C.52.fa	Damh_18.Q3.R51.60
Viby_18-Q3-R106-67_BAT3C.52.fa	Ega_18.Q3.R5.49
Viby_18-Q3-R106-67_BAT3C.52.fa	EsbE_18.Q3.R3.47
Viby_18-Q3-R106-67_BAT3C.52.fa	Hade_18.Q3.R52.61
Viby_18-Q3-R106-67_BAT3C.52.fa	Hirt_18.Q3.R61.65
Viby_18-Q3-R106-67_BAT3C.52.fa	Rand_18.Q3.R56.63
Viby_18-Q3-R106-67_BAT3C.52.fa	Viby_18.Q3.R106.67
Viby_18-Q3-R106-67_BAT3C.83.fa	AalE_18.Q3.R2.46
Viby_18-Q3-R106-67_BAT3C.83.fa	AalW_18.Q3.R10.53
Viby_18-Q3-R106-67_BAT3C.83.fa	Aved_18.Q3.R54.62
Viby_18-Q3-R106-67_BAT3C.83.fa	Damh_18.Q3.R51.60
Viby_18-Q3-R106-67_BAT3C.83.fa	Ega_18.Q3.R5.49
Viby_18-Q3-R106-67_BAT3C.83.fa	Hjor_18.Q3.R7.51
Viby_18-Q3-R106-67_BAT3C.83.fa	Lyne_18.Q3.R50.59
Viby_18-Q3-R106-67_BAT3C.83.fa	Rand_18.Q3.R56.63
Viby_18-Q3-R106-67_BAT3C.83.fa	Ribe_18.Q3.R11.54
Viby_18-Q3-R106-67_BAT3C.83.fa	Viby_18.Q3.R106.67
Viby_18-Q3-R106-67_BAT3C.94.fa	Rand_18.Q3.R56.63
Viby_18-Q3-R106-67_BAT3C.94.fa	Skiv_18.Q3.R9.52
Viby_18-Q3-R106-67_BAT3C.94.fa	Viby_18.Q3.R106.67
Viby_18-Q3-R106-67_BATAC.53.fa	AalW_18.Q3.R10.53
Viby_18-Q3-R106-67_BATAC.53.fa	Damh_18.Q3.R51.60
Viby_18-Q3-R106-67_BATAC.53.fa	Lyne_18.Q3.R50.59
Viby_18-Q3-R106-67_BATAC.53.fa	Rand_18.Q3.R56.63
Viby_18-Q3-R106-67_BATAC.53.fa	Viby_18.Q3.R106.67
